strain_id,seed_bank,strain_name_raw,awards_raw,breeder_name_raw,cbd_content_raw,cbd_max_raw,cbd_min_raw,cbd_range_raw,cbn_content_raw,climate_raw,description_raw,difficulty_raw,dominant_type_raw,effects_all_raw,flavors_all_raw,flowering_time_raw,flowering_type_raw,generation_raw,genetics_lineage_raw,height_indoor_raw,height_outdoor_raw,height_raw,indica_percentage_raw,is_hybrid_raw,s3_html_key_raw,sativa_percentage_raw,scraped_at_raw,seed_type_raw,source_url_raw,suitable_environments_raw,terpenes_raw,thc_average_raw,thc_content_raw,thc_max_raw,thc_min_raw,thc_range_raw,total_grow_time_raw,yield_indoor_raw,yield_outdoor_raw,flowering_time_days_clean,height_indoor_cm_clean,height_outdoor_cm_clean,yield_indoor_g_m2_clean,yield_outdoor_g_plant_clean,total_grow_time_days_clean,ruderalis_percentage_clean,filial_type_clean,breeding_status_clean,strain_name_normalized,aka_names_clean,strain_name_no_aka,similar_spelling_clean,is_autoflower_clean,autoflower_seed_to_harvest_days_min_clean,autoflower_seed_to_harvest_days_max_clean,strain_name_extracted
c73ca5c0-71d6-4bbf-8545-4d61803ac964,gorilla,Pink Matcha Slush,,Anesia Seeds,,,,,,,"About Pink Matcha SlushPink Match Slush is a new 2023 photoperiod strain from Anesia seeds boasting great levels of potency, 31% THC which can completely smash you.  Slightly indica genetics, Aneisa Seeds created Pink Matcha Slush from the crossing of Miss x and Donna OG. This plant grows to 140 cm indoors and up to 220cm outdoors, she yields as good as she grows, up to 600g/m2  and can be harvested from an indoor crop in 9 weeks.Pink Matcha Slush60% Indica / 40% Sativa500 ÃÂ¢ÃÂÃÂ 600 g/m9 weeks+31% THCThe high from Pink Match Slush is insanely high, it hits hard and fast with a focused, high-energy sociable kick that seems to last forever keeping you calm and collected. The high turns into a physical tingly which makes your body feel like you are literally floating. Pink Matcha Slush grows fast and doesn't stretch too much thanks to its indica traits, performs well in Sea of Green, buds are thick and large ranging from bright green to purple, and are littered with trichomes.Sweet Lemonade Aroma with peach, lemon, and tangerine flavors makes Pink Matcha Slush totally irresistible.",,,focused,sweet lemonade,,,,Miss X x Donna OG,,,,,,html/0cc0d4e6408b6ad6.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/anesiaseeds/feminized/pink-matcha-slush.html,,,,,,,,,,,,,,,,,,,Hybrid,pink matcha slush,,Pink Matcha Slush,pinkmatchaslush,FALSE,,,Pink Matcha Slush
737e75de-2f4e-4d80-bca5-a10fb869ee25,gorilla,Jealousy Z XL Auto,,Sweet Seeds,,,,,,,"About Jealousy Z XL AutoA 6th Generation, autoflowering, feminized, extra-large strain created by the hybridization of the renowned and highly regarded Californian Jealousy with our very own Sweet Mandarine Zkittlez XL AutoÃÂÃÂ® (SWS102).This strain is a balanced indica/sativa hybrid that produces plants with strong stems and branches to bear the weight of the large buds. The buds develop a purplish color when they start flowering. The fully formed buds are completely covered in an impressive layer of large, very pungent trichomes.The strain has an intense aroma and a deliciously complex terpene profile, with a spiced, sweet-and-sour fragrance that includes tones of Sour Diesel, oranges, and a woody, earthy undertone.Jealousy Z XL AutoÃÂÃÂ® (SWS108) has a relaxing, cheerful effect that stimulates the imagination and creativity.",,,relaxing,,,,,,,,,,,html/0cc67cbe9cb8dd91.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/sweetseeds/autoflowering/jealousy-z-xl-auto.html,,,,,25,20,,,,,,,,,,,,,,jealousy z xl auto,,Jealousy Z XL Auto,jealousyzxlauto,TRUE,,,Jealousy Z XL
d311c463-45f3-4daa-933f-49f49c1d93f9,gorilla,Critical Kush,,DinaFem Seeds,,,,,,,"About Critical KushAStrainno one can TameDinaFem's CriticalKushStrainis a potent blend of highly productiveCritical +& the knock-out punch ofEmerald OGKush. The results are simply stunning with monsteryieldsof tight, dank nuggs that taste amazing - sweet & fruity with a rich injection of petrol & lemon. Odd but totally delicious!Potent and extremely, and we mean extremely, vigorousCriticalKushis ideal for relaxation, meditation and hibernationIntense flavour that'll make your tastebudstingle!CriticalKushFeminizedis a dangerously effective product that's definitely not for the lazy adventurer. A triumph of floral eugenics (look it up!), this is a must-buy for any collector. If youÃÂ¢ÃÂÃÂre an efficient powerhouse that doesnÃÂ¢ÃÂÃÂt take ÃÂ¢ÃÂÃÂnoÃÂ¢ÃÂÃÂ for an answer, then thesefeminizedseedsare for you.The Gorilla offers fast delivery to international destinations and friendly, helpful customer service. Prices are extremely low and the stock is first-class.Purchase CriticalKushCannabisSeedsfrom The Gorilla NOW!Note: This product description is based onDinaFem's originalCriticalKushreview. The Gorilla does not condone nor is responsible for your actions including the germination or cultivation ofweedseeds. Both activities are illegal in the UK and most other places.",,,,Strong,,,,Critical  X Emerald OG Kush,,,,,,html/0ccb756a71751b7e.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/dinafem/feminized/critical-kush.html,,,,,,,,,,,,,,,,,,,Hybrid,critical kush,,Critical Kush,criticalkush,FALSE,,,Critical Kush
b0744153-a914-4ad1-b64b-3f5545b02056,gorilla,Purple Kush Auto Feminised Seeds,,,,,,,,,"About Purple Kush Auto Feminised SeedsEye Candy Of TheCannabisWorld!PurpleKushAutomatic from BuddhaSeedsis a real beauty, and not just to look at. This potent AutoFem is 100%feminised, finishes super-fast, stays relatively small and delivers a very relaxing body stone from head to toe!FullyAutofloweringFeminisedSeedsFast 8-9 Week Flowering Time | CompactSweet & Fruity Flavours | Intense AromasMostlyIndica| The Perfect ChillPurpleKushAuto is mostlyIndica. Her heritage is that ofHindu Kushx Purple Afghani. As with most Indica strains, she is short and wide thus suitable for both indoor & outdoor. She displays dense, violet buds that are rich in powerful THC with an incredible fragrance. Purple Kush Autoflowering is ready in a fast 8-9 weeks - ideal for impatient cannabis collectors!The Gorilla Ships World Wide - Order PurpleKushAuto TodayNB:Germination ofCannabisSeedsis illegal nearly everywhere, so donÃÂ¢ÃÂÃÂt be tempted, stay on the right side of the law. For more information, visitThe GorillaÃÂ¢ÃÂÃÂs T&C page.",,,relaxing,,,,,Hindu Kush X Purple Afghani,,,,,,html/0cd02fa3333bdc5c.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/buddhasseeds/autoflowering/purple-kush-auto.html,,,,,,,,,,,,,,,,,,,Hybrid,purple kush auto feminised seeds,,Purple Kush Auto Feminised Seeds,purplekushautofeminisedseeds,TRUE,,,Purple Kush
eab519bf-42f5-496e-bfee-205ff064efd2,gorilla,Original Amnesia Auto,,DinaFem Seeds,,,,,,,"About Original Amnesia AutoHighYields, High ConfidenceOriginal Amnesia Autoremembers all too well what her childhood was like - how she hid herself in low EC environments, how she thought sheÃÂ¢ÃÂÃÂd never live up to the expectations of herOriginal AmnesiaandSativafamily.ButOriginal AmnesiaAutofloweringis no longer so unsure of herself. Instead, sheÃÂ¢ÃÂÃÂs become comfortable with her tall frame, quick mind and charming personality:100%FeminizedSeeds75 to 85 days fromSeed!Very GenerousYieldsGreat Indoors or OutEveryone noticesDinaFemOriginal Amnesia AutoSeeds. She blendsIndicasweetness withSativaresilience, making her a force none can deny. SheÃÂ¢ÃÂÃÂs grown up and grown strong.The Gorilla knewOriginal Amnesia Autowhen she was just a girl, but he saw her potential even then. Now heÃÂ¢ÃÂÃÂs happy to see her get the attention she deserves, offering competitive prices and discreet packaging to any of her suitors. Thesecannabisseedsare securely shipped across the globe.Buy Original Amnesia AutoCannabisSeedsToday - Our Prices Can't Be Beat!NB:Original Auto Amnesiamay not realize her true value, but that doesnÃÂ¢ÃÂÃÂt mean you can take advantage of her. The Gorilla refuses to have her germinated, cultivated or grown. DonÃÂ¢ÃÂÃÂt try it - ever.",,,happy,Incense,,,,Original Amnesia X Ruderalis,,,,,,html/0cf4ec01f7e3df6c.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/dinafem/autoflowering/original-amnesia-auto.html,,,,,,,,,,,,,,,,,,,Hybrid,original amnesia auto,,Original Amnesia Auto,originalamnesiaauto,TRUE,,,Original Amnesia
f3521095-7f8c-4635-ad29-42c3a322ce63,gorilla,Dutch Passion Passion #1 Feminized,,Dutch Passion Seeds,,,,,,,"About Dutch Passion Passion #1 FeminizedOnce known as Amstel Gold,Dutch PassionPassion #1is a historicstrainfirst developed in California in the psychedelic ÃÂ¢ÃÂÃÂ70s at the height of the counter-culture movement. Just think ÃÂ¢ÃÂÃÂ some of your favorite icons from this era may have enjoyed a bit ofPassion #1in the backrooms of the Whiskey or on the streets surrounding Haight-Ashbury. If you feel like you were born a generation or so too late,Passion #1 Feminizedmore than makes up for it!Passion #1 ÃÂ¢ÃÂÃÂ An Old-School FavoriteDue to its authentic, old-school nature,Dutch PassionPassion #1Feminizeddoes best outside in a natural environment. Since the 1980s,Dutch Passionhas used their signaturestrain,Passion #1Feminized, to keep the Dutchcommercialcannabisproviders stocked with hard-workingcannabis seedsfor their operations. Outside of Holland, collectors can gaze at Passion #1 Feminized Cannabis Seeds and dream!Filled with Citrus and Golden ColoursPassion #1Feminizedis known for a soft, citrusy flavour and aroma that tantalizes your nose and flows over your tongue like silk. Long,compacttrichomesglow with health and display potent green and gold tones.THCand resin levels are unusually are high. Suitable for beginners and uplifting for everyone, Passion #1Feminizedhas earned a well-deserved reputation as one of the beststrainsin thecannabis industryand the world.OrderDutch PassionPassion #1FeminizedCannabisSeedsnow!As always, we get a little carried away when discussingcannabishistory, especially when weÃÂ¢ÃÂÃÂre talking about a true classic like Passion #1. However, our products do not resemble this description in any way. You will receive a set ofcannabisseedsthat are suitable for collection only. Any type of germination or cultivation is strictly prohibited by law in the UK and most other countries.",,,uplifting,,,,,,,,,,,html/0cfbcf74f60da3f4.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/dutchpassion/passion-1-feminized.html,,,,18.6,,,,,,,,,,,,,,,,dutch passion passion #1 feminized,,Dutch Passion Passion #1 Feminized,dutchpassionpassion1feminized,FALSE,,,Dutch Passion Passion #1
98447d2f-9066-4bd8-9fd9-f24e9786ac85,gorilla,STRAWNANA SUNDAE,,Big Buddha Seeds,,,,,,,"About STRAWNANA SUNDAEThe flowers of Strawnana Sundae are typically packed tightly and eye-catching, frequently displaying vivid green colors with hints of purple and a thick layer of trichomes. The flowers are often highlighted with bright orange pistils.Strawnana Sundae is commended for its delicious taste and harmonious impact. It provides a flexible experience suitable for various environments, from unwinding to mingling to artistic activities. Consumers value the strain's capacity to elevate mental clarity while soothing the physical form.Just like with any type of marijuana, it's crucial to begin with a small amount, particularly if you're unfamiliar with it, to grasp its impact on your body. Appreciate the intricate tastes and the pleasant, moderate high that Strawnana Sundae offers.",,,,"FRUIT COCKTAIL, BANANA CHEW SWEETS",,,,STRAWBERRY BANANA X LEMON SKUNK REVERSED,,,,,,html/0d025bc6266a9f91.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/bigbuddhaseeds/feminized/strawnana-sundae.html,,,,,,,,,,,,,,,,,,,Hybrid,strawnana sundae,,STRAWNANA SUNDAE,strawnanasundae,FALSE,,,STRAWNANA SUNDAE
afb786a4-b1c4-4d53-9d2a-b3f4f2a81239,gorilla,Big Buddha Cheese Dawg Feminized,,Big Buddha Seeds,,,,,,,"About Big Buddha Cheese Dawg FeminizedCheeseDawgFeminizedis a potent mix ofBig BuddhaCheeseandChem Dawg, an American standard. This high-quality, boutique variety isIndicadominantwith an aroma thatÃÂ¢ÃÂÃÂs both chemical/dankand classiccheese. The flavour is another interesting mix that combines a household-cleaner vibe with a delicious, fruity taste. DonÃÂ¢ÃÂÃÂt ask us how anyone actually knows what cleaning solution tastes like. We didnÃÂ¢ÃÂÃÂt want to know!Is it Good or Gross?Although the strong, fruity flavour fromCheesedoes cut the chemical component fromChem Dawgby a ton, that weird aftertaste is still in there. Most people love it because they know it means theyÃÂ¢ÃÂÃÂll get the strong, long-lasting effect theyÃÂ¢ÃÂÃÂre looking for. The Gorilla thinks itÃÂ¢ÃÂÃÂs a pretty good tradeoff. If you donÃÂ¢ÃÂÃÂt believe us, the rock-hardtrichomesdelivered byBig BuddhaCheeseDawgFeminizedwill convince you! By the way, if youÃÂ¢ÃÂÃÂre ahash fan, the resin on this dawg will make you do a double-take!The Chemdawg StoryEvenBig Buddhaknows that the Dead-Heads always scored the best weed back in the day! ThatÃÂ¢ÃÂÃÂs why an ambitious American breeder picked up enough to find a few top-choiceseedsat a concert way back in ÃÂ¢ÃÂÃÂ91. From there,Chemdawghas been the proud papa of too many Americanstrainsto count. Although a chemical taste might sound a little nasty, youÃÂ¢ÃÂÃÂll willingly put up with it for the knockout hitChemdawgandCheese Dawg Feminizeddeliver.Order Big BuddhaCheeseDawgSeedstoday!This was enough to make the Gorilla bark at the moon! But, not before he takes a time out to tell you all about yourCheeseDawgorder. You will receive the real deal, but theyÃÂ¢ÃÂÃÂre meant for collection purposes only and will not resemble this description. Remember, cultivation and germination is illegal in the UK and most other parts of the world.",,,,,,,,Chemdawg 91 x Big Budivha Cheese (Reversed),,,,,,html/0d1d054d152f1782.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/bigbuddhaseeds/feminized/cheese-dawg-feminized.html,,,,,,,,,,,,,,,,,,,Hybrid,big buddha cheese dawg feminized,,Big Buddha Cheese Dawg Feminized,bigbuddhacheesedawgfeminized,FALSE,,,Big Buddha Cheese Dawg
5abe17e3-1c9d-431b-aec7-d0c59c3588f0,gorilla,OGRE Auto,,Z Retired,,,,,,,"About OGRE AutoA Full Meter Tall & Wide - What a Fatty!DISCONTINUED - PLEASE CHOOSE ANOTHERSEED!Secret GardenSeedshad to create a whole new class for theseautofloweringdwarves: Monster. Oxymoron (like jumbo shrimp) or not,OGRE Automaticis a real drought buster - you'll never run dry again.OGRE Autois the Biggest AF We've Ever Seen!SativaDominant - Slightly More Head Buzz than Body70 to 77 Days fromSeed- 60 to 120+ GramsOGREAutofloweringSeedsare a stunningSativa-dominantSecret CitrusXDurbanSkunkcross that develops faster than anything we've ever seen before. With a 70 to 77 day finish fromweedseed, you can practically see this beanstalk explode into a massive, aromatic bush covered in chunky, densebuds. Wow!Inbred to bring out theSkunk, the smell varies from super sweet & pungent to an interesting rotten orange. The buzz is solid with slightly more going to the head than the body makingSecret GardenSeedsOGRE Autoa top pick atGorillaSeeds!Sold? We were too! Now that you've made up your mind, do yourself a favour & buy your newOGRE AutoSeedsfrom The Gorilla! We've got the best prices on the net paired with fast, discreet international shipping and friendly customer service.Order Your OGRE AutoCannabisSeedsToday!NB:To comply with UK law,GorillaSeedssells allcannabisseedsstrictly as collectible souvenirs - that means noOGRE Autogrow for you! Don't even get these babies wet - or else!",,,,Rotten Oranges to Sweet Skunk,,,,Secret Citrus X Durban Skunk,,,,,,html/0d2967bbf4816763.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/old/secretgardenseeds/autoflowering/ogre-auto.html,,,,,,,,,,,,,,,,,,,Hybrid,ogre auto,,OGRE Auto,ogreauto,TRUE,,,OGRE
cf51f4e2-11b4-468b-a0a8-df7689eb540b,gorilla,Rainbow Sherbet #11 Feminized Seeds,,Advanced Seeds,,,,,,,"About Rainbow Sherbet #11 Feminized SeedsRainbow Sherbet #11 is appreciated for its well-rounded effects, making it suitable for both recreational and medicinal use. Its striking appearance and delightful flavor profile make it a favorite among cannabis enthusiasts. Whether you're growing it yourself or purchasing it from a dispensary, Rainbow Sherbet #11 is sure to provide a satisfying experience.",,,,,,,,Pink Guava x OZK,,,,,,html/0d2d1d378ae7ae99.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/advancedseeds/feminized/rainbow-sherbet-11-feminized-seeds.html,,,,,,,,,,,,,,,,,,,Hybrid,rainbow sherbet #11 feminized seeds,,Rainbow Sherbet #11 Feminized Seeds,rainbowsherbet11feminizedseeds,FALSE,,,Rainbow Sherbet #11
6e1ae7ac-033d-4e74-acdb-197bd44ddc37,gorilla,CBD Nordle,,CBD Crew Seeds,5,,,,,,"About CBD NordleSeriouslyCBDRich AfghanSkunkwith a perfect 1:1CBD:THCratioNordlewas the secret code name used byHoward Markswhen discussing drug deals on the phone describing some of the top grade hashish. This Top gradeAfghanSkunkstrainis 80%Indicaboasting a rich 5%CBDRating. 500g/m2high yieldswere recorded in just 8 weeks.CollectCBDNordleSeeds, Available from the GorillaSeedBank- Quality & Trust is guaranteed.Please note that theseseedsshould never be germinated since that's completely Illegal.CannabisSeedssold are strictly for collection purposes Only - Do NOT break the law.",,,relaxing,,,,,Afghan Skunk,,,,,,html/0d525429d74aed2b.html,,1/14/2026,,https://www.gorilla-cannabis-seeds.co.uk/cbdcrew/feminized/cbd-nordle.html,,,,,,,,,,,56,,,,,,,,,cbd nordle,,CBD Nordle,cbdnordle,FALSE,,,CBD Nordle
