strain_id,seed_bank,strain_name_raw,awards_raw,breeder_name_raw,cbd_content_raw,cbd_max_raw,cbd_min_raw,cbd_range_raw,cbn_content_raw,climate_raw,description_raw,difficulty_raw,dominant_type_raw,effects_all_raw,flavors_all_raw,flowering_time_raw,flowering_type_raw,generation_raw,genetics_lineage_raw,height_indoor_raw,height_outdoor_raw,height_raw,indica_percentage_raw,is_hybrid_raw,s3_html_key_raw,sativa_percentage_raw,scraped_at_raw,seed_type_raw,source_url_raw,suitable_environments_raw,terpenes_raw,thc_average_raw,thc_content_raw,thc_max_raw,thc_min_raw,thc_range_raw,total_grow_time_raw,yield_indoor_raw,yield_outdoor_raw,breeder_extracted
685341b1-2d62-48eb-a10e-658dedca3fe9,north_atlantic,Zweet OG R2 (F),,,100.0,,,,,,Buy Zweet OG R2 (F) online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,,,,,,,,,,,,,False,html/bb8ee74cacb6b315.html,,2026-01-12T14:54:51.653544,,https://www.northatlanticseed.com/product/new-zweet-og-r2-f/,,,,,0.0,0.0,,,,,Ethos Genetics
10a8dbf2-9f98-4484-8b95-27b9c7271cff,north_atlantic,Zweet Inzanity Rbx (F),,,100.0,,,,,,Buy Zweet Inzanity Rbx (F) online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,,,,,,,,,,,,,False,html/d61eca4a8f976b5a.html,,2026-01-12T14:54:51.827663,,https://www.northatlanticseed.com/product/zweet-inzanity-rBX-f/,,1.0,,,0.0,0.0,,,,,Ethos Genetics
25ca3190-06bb-428c-83c5-b734560a6c79,north_atlantic,Zweet,,,100.0,,,,,,Buy Zweet Auto RBx2 online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,,,,,,,,,,,,,False,html/322ad899eed45887.html,,2026-01-12T14:54:52.037487,,https://www.northatlanticseed.com/product/zweet-auto/,,,,,0.0,0.0,,,,,Ethos Genetics
2e84519f-1dd2-4f3b-9709-d6a9ccc91266,north_atlantic,Zuzu Fruit (R),,,100.0,,,,,,Buy Zuzu Fruit (R) online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,,,,,,,,,,,,,False,html/0d23b75f79617a58.html,,2026-01-12T14:54:52.270080,,https://www.northatlanticseed.com/product/zuzu-fruit/,,,,,0.0,0.0,,,,,Secret Society Seed Co.
648da2e7-6646-4a32-8aa6-8eb0bef30313,north_atlantic,Zushi Verde (F),,,100.0,,,,,,Buy Zushi Verde (F) online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,,,,,,,,,,,,,False,html/acac2b6bda18518c.html,,2026-01-12T14:54:52.473883,,https://www.northatlanticseed.com/product/zushi-verde-f-ships-late-september/,,,,,0.0,0.0,,,,,Elev8 Seeds
0c32d1fb-1b94-4f9f-8e19-22380b2356fb,north_atlantic,Zushi Supreme (Blue Zushi S1) (F),,,100.0,,,,,,Buy Zushi Supreme (Blue Zushi S1) (F) online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,,,,,,,,,,,,,False,html/6a43852c839abef0.html,,2026-01-12T14:54:52.666113,,https://www.northatlanticseed.com/product/zushi-supreme-blue-zushi-s1-f-ships-late-september/,,,,,0.0,0.0,,,,,Elev8 Seeds
b8b6d9e7-7668-4d45-b849-0dbdc8858a59,north_atlantic,Zushi Kuro (F) [LIMITED] [SHIPS MID JANUARY],,,100.0,,,,,,Buy Zushi Kuro (F) [LIMITED] [SHIPS MID JANUARY] online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,,,,,,,,,,,,,False,html/3be2ed87854f1d1b.html,,2026-01-12T14:54:52.849752,,https://www.northatlanticseed.com/product/zushi-kuro-flimited-ships-late-november/,,,,,0.0,0.0,,,,,In House Genetics
bd2b030d-334e-4b01-b062-108df460e99a,north_atlantic,Zunderdog (R),,,100.0,,,,,,Buy Zunderdog (R) online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,,,,,,,,,,,,,False,html/23a7076bdaa74d03.html,,2026-01-12T14:54:53.026071,,https://www.northatlanticseed.com/product/zunderdog-r/,,,,,0.0,0.0,,,,,Cannarado Genetics
ad3523c1-5c3f-41c7-a36b-2ed53b4854ac,north_atlantic,Zundaya (R),,,100.0,,,,,,Buy Zundaya (R) online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,,,,,,,,,,,,,False,html/559af7cb2eb510dc.html,,2026-01-12T14:54:53.222141,,https://www.northatlanticseed.com/product/zundaya-r/,,,,,0.0,0.0,,,,,Cannarado Genetics
3fae82b6-8aa8-43e3-8ac0-c77790c09dfa,north_atlantic,Ztrawberry (F),,,100.0,,,,,,Buy Ztrawberry (F) online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,,,,,,,,,,,,,False,html/d6a9b749d05d2a3e.html,,2026-01-12T14:54:53.402551,,https://www.northatlanticseed.com/product/ztrawberry-f/,,,,,0.0,0.0,,,,,Greenhouse Seed Co.
