strain_id,source_url_raw,strain_name_from_source_url,strain_name_raw,strain_name_display,version,version_og,aka_strain_names,aka_strain_name_og,seed_bank_display,breeder_displayl,s3_html_key_raw,scraped_at_raw,notes_manual,parent_1_display,parent_2_display,parent_1_slug,parent_2_slug,grandparent_1_display,grandparent_2_display,grandparent_3_display,grandparent_1_slug,grandparent_2_slug,grandparent_3_slug,lineage_formula,lineage_depth,generation_clean,filial_generation,selfed_generation,backcross_generation,genetics_type_clean,indica_percentage_clean,sativa_percentage_clean,is_autoflower_clean,seed_type_raw_x,thc_min_raw,thc_max_raw,thc_content_raw,cbd_min_raw,cbd_max_raw,cbd_content_raw,cbn_content_raw,flowering_time_days_clean,height_indoor_cm_clean,height_outdoor_cm_clean,yield_indoor_g_m2_clean,yield_outdoor_g_plant_clean,effects_all_raw,flavors_all_raw,terpenes_raw_x,climate_raw,difficulty_raw,strain_name_slug,is_fast_flowering,is_regular_flowering,is_feminized_flowering,is_auto_flowering,thc_raw,yield_raw,flowering_raw,thc_min,thc_max,thc_avg,cbd_min,cbd_max,cbd_avg,flowering_days_min,flowering_days_max,flowering_days_avg,height_indoor_cm_min,height_indoor_cm_max,height_outdoor_cm_min,height_outdoor_cm_max,yield_indoor_g_m2_min,yield_indoor_g_m2_max,yield_outdoor_g_plant_min,yield_outdoor_g_plant_max,yield_indoor_raw,yield_outdoor_raw,flowering_time_raw,outdoor_harvest_raw,height_indoor_raw,height_outdoor_raw,cbd_raw,genetics_raw,category_type_raw,harvest_time_raw,terpenes_raw_y,height_raw,lineage_raw,seed_type_raw_y,growth_type_raw,strain_type_raw,terpene_profile_raw,flavor_profile_raw
b87d9446-675b-4a53-9276-5fa89f9afd6a,https://www.gorilla-cannabis-seeds.co.uk/royalqueenseeds/feminized/special-queen-1.html,Special Queen 1,Special Queen #1,Special Queen,,1,,,Gorilla Cannabis Seeds,Royal Queen Seeds,html/9ec3f36171c939c9.html,1/14/2026,,Power Bud,Skunk,power-bud,skunk,,,,,,,power-bud x skunk,1,,,,,,,,FALSE,,,,,,,,,,,,,,,Classic Skunk,,,,special-queen-1,FALSE,FALSE,TRUE,FALSE,14% THC,500 to 550 gr/seed,September,14,14,14,,,,,,,80,270,,,500,550,,,,,,,,,,,,,,"80 to 140 cm Indoors, 200 to 270 cm Outdoors",,,,,,
c2da5e1b-00e2-4037-9978-704e77f010fe,https://www.gorilla-cannabis-seeds.co.uk/jointdoctor/feminized/lowryder-1-feminized.html,Lowryder 1 Feminized,Joint Doctor Lowryder #1 Feminized,Lowryder,,1,,,Gorilla Cannabis Seeds,Joint Doctor,html/f62e535824b905f4.html,1/14/2026,,,,,,,,,,,,,1,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,lowryder-1,FALSE,FALSE,TRUE,FALSE,,,9 weeks from seed,,,,,,,63,63,63,,,,,,,,,,,,,,,,,,,,,,,,,,
c60f2a0b-33a7-445b-a31f-d95bb8693174,https://www.gorilla-cannabis-seeds.co.uk/raredankness/feminized/ghost-train-haze-1.html,Ghost Train Haze 1,Ghost Train Haze #1 Feminised Seeds,Ghost Train Haze,,1,,,Gorilla Cannabis Seeds,Rare Dankness,html/826762026e4483da.html,1/14/2026,,Lineage: Ghost OG,NevilÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs Wreck,lineage-ghost-og,nevils-wreck,,,,,,,lineage-ghost-og x nevils-wreck,1,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,ghost-train-haze-1,FALSE,FALSE,TRUE,FALSE,V.Strong,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da5b74e3-4e14-401a-9c9f-9495881346ef,https://herbiesheadshop.com/cannabis-seeds/passion-1,Passion 1,Passion 1,Passion,,1,,,Herbies Seeds,Dutch Passion,html/7698ddb0b2c7b456.html,1/14/2026,,,,,,,,,,,,,1,,,,,,,,FALSE,,,,99.01,,,99.01,,,,,,,relaxed,citrus,,,,passion-1,FALSE,FALSE,FALSE,FALSE,15 - 22%,,42 days,15,22,18.5,,,,42,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,
de352af8-2d15-4402-9a63-4a56ddca9536,https://www.gorilla-cannabis-seeds.co.uk/dutchpassion/purple-1-feminized.html,Purple 1 Feminized,Dutch Passion Purple #1 Feminized,Purple,,1,,,Gorilla Cannabis Seeds,Dutch Passion,html/3c95a0cbddca2c8a.html,1/14/2026,,,,,,,,,,,,,1,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,purple-1,FALSE,FALSE,TRUE,FALSE,,,"2nd half of Sept., 1st week of Oct.",,,,,,,7,14,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,
f3521095-7f8c-4635-ad29-42c3a322ce63,https://www.gorilla-cannabis-seeds.co.uk/dutchpassion/passion-1-feminized.html,Passion 1 Feminized,Dutch Passion Passion #1 Feminized,Passion,,1,,,Gorilla Cannabis Seeds,Dutch Passion,html/0cfbcf74f60da3f4.html,1/14/2026,,,,,,,,,,,,,1,,,,,,,,FALSE,,,,18.6,,,,,,,,,,uplifting,,,,,passion-1,FALSE,FALSE,TRUE,FALSE,18.60%,,"end of Sept., 1st week of Oct.",18.6,18.6,18.6,,,,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,
17a4f613-a9bd-4ed9-9178-c277d30a191c,https://www.gorilla-cannabis-seeds.co.uk/sweetseeds/autoflowering/fast-bud-2-auto.html,Fast Bud 2 Auto,Fast Bud #2 Auto Feminised Seeds,Fast Bud,,2,,,Gorilla Cannabis Seeds,Sweet Seeds,html/8d1d537bf8315958.html,1/14/2026,,,,,,,,,,,,,1,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,fast-bud-2,TRUE,FALSE,FALSE,TRUE,Strong,Indoor: 450 - 500 g/m2 / Outdoor: 20 - 70 g/plant,Yes,,,,,,,,,,,,,,2,500,,,,,,,,,,,,,,,,,,,,
1a5fcacb-e323-48c6-a34c-1406f0b94003,https://www.gorilla-cannabis-seeds.co.uk/sweetseeds/feminized/flash-back-2.html,Flash Back 2,Flash Back #2,Flash Back,,2,,,Gorilla Cannabis Seeds,Sweet Seeds,html/94060c17c4eb40ac.html,1/14/2026,,White Widow,Flow,white-widow,flow,,,,,,,white-widow x flow,1,,,,,,,,FALSE,,,,,,,,,,,,,,,Forest Fruits,,,,flash-back-2,FALSE,FALSE,TRUE,FALSE,Strong,350 to 700 gr/seed,End of Sept/Beginning of Oct,,,,,,,,,,,,,,350,700,,,,,,,,,,,,,,,,,,,,
1bf2235e-279d-427b-8f33-246978b51962,https://herbiesheadshop.com/cannabis-seeds/orange-bud-2-0-dutch-passion,Orange Bud 2 0 Dutch Passion,Orange Bud 2 0 Dutch Passion,Orange Bud,,2,,,Herbies Seeds,Dutch Passion,html/505f5acb0b4380e4.html,1/14/2026,,Original Orange Bud,Mimosa,original-orange-bud,mimosa,,,,,,,original-orange-bud x mimosa,1,,,,,,,,FALSE,,,,99.01,,,99.01,,63,,,,,relaxed,sweet,,,,orange-bud-20,FALSE,FALSE,FALSE,FALSE,20%,,56 - 63 days,20,20,20,,,,56,63,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,
20f4cfbe-b23f-469e-abe5-01a09578ae7d,https://www.cropkingseeds.com/feminized-seeds/rainbow-belts-2-0-strain-feminized-marijuana-seeds/,Rainbow Belts 2 0 Strain Feminized Marijuana Seeds,Rainbow Belts 2.0 Strain,Rainbow Belts,,2,,,Crop King Seeds,Crop King Seeds,html/b1cbf1c1db84bd17.html,2026-01-13T11:20:56.840235,,Zkittles,Moonbow #75,zkittles,moonbow-75,,,,,,,zkittles x moonbow-75,1,,,,,,,,FALSE,,20,25,20-25%,0.1,0.2,low,,70,243.84,243.84,500,600,,,,,,rainbow-belts-20,FALSE,FALSE,TRUE,FALSE,20-25%,,,20,25,22.5,,,,56,63,59.5,152.4,243.84,152.4,243.84,400,500,500,600,400-500 g/m²,500-600 g/plant,8-9 weeks,,Medium (5 to 8 FT),Medium (5 to 8 FT),low,Zkittles x Moonbow #75,Balanced Hybrid,Late September to early October,,,,,,,,
26bba859-7699-4fe8-88a4-29b51aca031e,https://www.gorilla-cannabis-seeds.co.uk/dutchpassion/snow-storm-2-feminized.html,Snow Storm 2 Feminized,Dutch Passion Snow Storm #2 Feminized,Snow Storm,,2,,,Gorilla Cannabis Seeds,Dutch Passion,html/707b76ad4587f1ab.html,1/14/2026,,,,,,,,,,,,,1,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,snow-storm,FALSE,FALSE,TRUE,FALSE,,25 to 50 gr. per plant,60 to 70 days,,,,,,,60,70,65,,,,,25,50,,,,,,,,,,,,,,,,,,,,
3c27ab7b-f51c-4608-a753-5b927d0a50ce,https://www.gorilla-cannabis-seeds.co.uk/sweetseeds/autoflowering/big-devil-2-auto.html,Big Devil 2 Auto,Big Devil #2,Big Devil,,2,,,Gorilla Cannabis Seeds,Sweet Seeds,html/2ec00d841604f7c4.html,1/14/2026,,,,,,,,,,,,,1,,,,,,,,TRUE,,,,,,,,,,,,,,,Sweet & Incensed with a Hint of Skunk,,,,big-devil-2,FALSE,FALSE,FALSE,TRUE,Strong,50 to 300 gr/seed,9 Weeks from Seed,,,,,,,63,63,63,1,1.5,,,50,300,,,,,,,,,,,,,,1 to 1.5 Meters,,,,,,
4ab479d4-d600-4d5e-b8b0-064dfce52b88,https://www.gorilla-cannabis-seeds.co.uk/greenhouseseeds/feminized/arjans-haze-2-feminized.html,Arjans Haze 2 Feminized,Green House Seeds Arjans Haze #2 Feminized,Arjan's Haze,,2,,,Gorilla Cannabis Seeds,Green House Seed Co.,html/636b922506c6e4e5.html,1/14/2026,,Haze,Laos.,haze,laos,,,,,,,haze x laos,1,,,,,,,,FALSE,,,,,,,,2.04%,,,,,,,,,,,arjans-haze-2,FALSE,FALSE,TRUE,FALSE,13.29%,up to 1000 gr/plant.,finishes mid October,13.29,13.29,13.29,,,,,,,,,,,1000,1000,,,,,,,,,,,,,,,,,,,,
4d73e24a-1923-476a-9c3e-a386d9e4462f,https://www.gorilla-cannabis-seeds.co.uk/humboldtseeds/feminized/bubba-kush-20.html,Bubba Kush 20,Bubba Kush 2.0,Bubba Kush,,2,,,Gorilla Cannabis Seeds,Humboldt Seeds,html/5c937e0352962dbf.html,1/14/2026,,Bubba Kush,OG Kush,bubba-kush,og-kush,,,,,,,bubba-kush x og-kush,1,,,,,,,,FALSE,,,,,,,,,,,,,,,Fruity,,,,bubba-kush-20,FALSE,FALSE,TRUE,FALSE,24% THC,14 to 21 oz/seed,7-8 weeks,24,24,24,,,,49,56,52.5,,,,,14,21,,,,,,,,,,,,,,short,,,,,,
55159d10-801d-4d1e-a4e9-5a5e642ecf63,https://www.cropkingseeds.com/autoflowering-seeds/critical-marijuana-seeds/,Critical Marijuana Seeds,Critical + 2.0,Critical +,,2,,,Crop King Seeds,Crop King Seeds,html/ebe8be25226ada2b.html,2026-01-13T11:27:32.244851,,Crtical + Auto,Critical +,crtical-auto,critical,,,,,,,crtical-auto x critical,1,,,,,,,,TRUE,,15,20,16-20%,0.28,0.35,0.30%,,,121.92,243.84,500,300,,"Honey, Lemon, Nutty, Orange, Pungent, Skunky, Woody","Delta 3 Carene, Ocimene, Phellandrene, Sabinene",,,critical,FALSE,FALSE,FALSE,TRUE,16-20%,,,16,20,18,0.3,0.3,0.3,70,84,77,0,121.92,152.4,243.84,2,500,100,300,500g/m2,100-300g/plant,10-12 weeks,,Small (0-4 FT),Medium (5 to 8 FT),0.30%,Crtical + Auto x Critical +,Indica Dominant Hybrid,All year,"Delta 3 Carene, Ocimene, Phellandrene, Sabinene",,,,,,,
5879b8ef-40f8-40f5-9b03-679687a2939a,https://www.cropkingseeds.com/feminized-seeds/bruce-banner-2-0-marijuana-seeds/,Bruce Banner 2 0 Marijuana Seeds,Bruce Banner 2.0 Strain,Bruce Banner 2.0,,2,,,Crop King Seeds,Crop King Seeds,html/d995e585ccc96ef4.html,2026-01-13T11:18:42.651833,,Bruce Banner #3,Strawberry Diesel,bruce-banner-3,strawberry-diesel,,,,,,,bruce-banner-3 x strawberry-diesel,1,,,,,,,,FALSE,,13,15,30%,0.1,0.6,0.80%,,70,121.92,121.92,450,550,,"Berry, Citrus, Diesel, Fuel, Sour, Sweet","Caryophyllene, Linalool, Myrcene, Pinene, Terpinolene",,,bruce-banner-20,FALSE,FALSE,TRUE,FALSE,30%,,,30,30,30,0.8,0.8,0.8,56,70,63,0,121.92,0,121.92,450,450,550,550,450 g,550 g,8-10 weeks,,Small (0-4 FT),Small (0-4 FT),0.80%,Bruce Banner #3 x Strawberry Diesel x OG Kush,Sativa Dominant Hybrid,October,"Caryophyllene, Linalool, Myrcene, Pinene, Terpinolene",,,,,,,
6205f55d-f148-44e3-afe9-130a41eea14a,https://www.gorilla-cannabis-seeds.co.uk/philosopherseeds/amnesika-20.html,Amnesika 20,Amnesika 2.0 Feminised Seeds,Amnesika,,2,,,Gorilla Cannabis Seeds,Philosopher Seeds,html/2b66f178deb7b3df.html,1/14/2026,,Super Silver x G13 Haze,Skunk,super-silver-x-g13-haze,skunk,,,,,,,super-silver-x-g13-haze x skunk,1,,,,,,,,FALSE,,,,,,,,,,,,450,,,,,,,amnesika-20,FALSE,FALSE,FALSE,FALSE,,Indoors: 350-450 gr/m2 &amp; Outdoors: 350-450 grams / plant,,,,,,,,,,,,,,,2,450,,,,,,,,,,,,,,,,,,,,
636a4975-6066-4f7e-ab22-764e2863efbc,https://www.gorilla-cannabis-seeds.co.uk/humboldtseeds/feminized/sour-diesel-2.html,Sour Diesel 2,Sour Diesel #2,Sour Diesel,,2,,,Gorilla Cannabis Seeds,Humboldt Seeds,html/e03baaea86e60eec.html,1/14/2026,,pungent diesel fuel,pine and exotic spices,pungent-diesel-fuel,pine-and-exotic-spices,,,,,,,pungent-diesel-fuel x pine-and-exotic-spices,1,,,,,,,,FALSE,,,,,,,,,,,,,,happy,Fruity & Sour,,,,sour-diesel,FALSE,FALSE,TRUE,FALSE,17 to 20% THC,71 to 106 oz/seed,10-12 weeks,17,20,18.5,,,,70,84,77,10,13,,,71,106,,,,,,,,,,,,,,10 to 13 Feet Outdoors,,,,,,
674e2a56-6c31-4432-8437-a0a50ca8b52b,https://neptuneseedbank.com/product/underworld-genetix-assassins-creed-2-f/,Underworld Genetix Assassins Creed 2 F,Underworld Genetix - Assassin's Creed #2 (Feminized),Assassins Creed,,2,,,Neptune Seed Bank,Underworld Genetix,html/e1dd0e0429e62e41.html,2026-01-12T15:24:05.554963,,10 (F) Lineage: Assassin's Creed #2 - Shogun #12,Jealousy,10-f-lineage-assassins-creed-2-shogun-12,jealousy,,,,,,,10-f-lineage-assassins-creed-2-shogun-12 x jealousy,1,F3,F3,,,,,,FALSE,,0.03,0.03,0.03,,,,,,,,,,,,,,,assassins-creed-2,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Assassin&#039;s Creed #2 - Shogun #12 x Jealousy,,,,,
71395aeb-b0d3-4b00-bc37-ddc85d5d2165,https://www.gorilla-cannabis-seeds.co.uk/greenhouseseeds/feminized/arjans-ultra-haze-2-feminized.html,Arjans Ultra Haze 2 Feminized,Greenhouse seeds Arjan's Ultra Haze 2 Feminized,Arjan's Ultra Haze,,2,,,Gorilla Cannabis Seeds,Green House Seed Co.,html/af2852f8e04e7e55.html,1/14/2026,,Neville's haze x Mango Haze,Laos.,nevilles-haze-x-mango-haze,laos,,,,,,,nevilles-haze-x-mango-haze x laos,1,,,,,Sativa Dominant,40,60,FALSE,,,,17.53,,,,0.66%,,,,,,uplifting,,,,,arjans-ultra-haze-2,FALSE,FALSE,TRUE,FALSE,17.53%,can reach 1000 gr/plant,Start of October,17.53,17.53,17.53,,,,,,,,,,,1000,1000,,,,,,,,,,,,,,,,,,,,
730e6ffe-5fb9-4e94-872c-3566f6ef4588,https://herbiesheadshop.com/cannabis-seeds/arjans-ultra-haze-2,Arjans Ultra Haze 2,Arjans Ultra Haze 2,Arjan's Ultra Haze,,2,,,Herbies Seeds,Green House Seed Co.,html/db77f36b22f09d84.html,1/14/2026,,Neville's haze x Mango Haze,Laos,nevilles-haze-x-mango-haze,laos,,,,,,,nevilles-haze-x-mango-haze x laos,1,,,,,Sativa Dominant,20,80,FALSE,,,,96.74,,,96.74,0.66%,91,,,,,uplifting,sweet,,,,arjans-ultra-haze-2,FALSE,FALSE,FALSE,FALSE,17.53%,,84 - 91 days,17.53,17.53,17.53,,,,84,91,87.5,,,,,,,,,,,,,,,,,,,,,,,,,,
733af1bb-e309-4b9c-8fe5-c7395e518ec4,https://www.gorilla-cannabis-seeds.co.uk/jointdoctor/regular/lowryder-2-regular.html,Lowryder 2 Regular,Lowryder #2 Regular,Lowryder,,2,,,Gorilla Cannabis Seeds,Joint Doctor,html/116b41f51b0e0acb.html,1/14/2026,,Santa Maria,Lowryder,santa-maria,lowryder,,,,,,,santa-maria x lowryder,1,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,lowryder-2,FALSE,TRUE,FALSE,FALSE,15.50%,,9 Weeks from Seed,15.5,15.5,15.5,,,,63,63,63,,,,,,,,,,,,,,,,,,,,,,,,,,
769dab54-09d1-4d86-ab16-edabc2e79711,https://www.gorilla-cannabis-seeds.co.uk/bombseeds/feminized/medi-bomb-2.html,Medi Bomb 2,Medi Bomb #2 Feminised,Medi Bomb,,2,,,Gorilla Cannabis Seeds,Bomb Seeds,html/3c6f4a55781c7e51.html,1/14/2026,,,,,,,,,,,,,1,,,,,,,,FALSE,,,,20,,,,,,,,,,,,,,,medi-bomb-2,FALSE,FALSE,TRUE,FALSE,Strong,600-700g/m²,Oct,,,,,,,,,,90,140,,,600,700,,,,,,,,,,,,,,90-140cm,,,,,,
82f648da-1880-40f6-934f-8da7de3c3cc4,https://www.cropkingseeds.com/feminized-seeds/critical-2-0-marijuana-seeds/,Critical 2 0 Marijuana Seeds,Critical2.0,Critical,,2,,,Crop King Seeds,Crop King Seeds,html/a6fc18d993d4fa37.html,2026-01-13T11:30:25.243373,,Critical,Critical +,critical,critical,,,,,,,critical x critical,1,,,,,Sativa Dominant,40,60,FALSE,,16,19,18%,0.14,0.47,0.30%,,63,121.92,121.92,7628.75,907.2,,"Citrus, Earthy, Lemon, Pepper, Pine, Woody","Caryophyllene, Limonene, Linalool, Myrcene, Pinene",,,critical-20,FALSE,FALSE,TRUE,FALSE,18%,,,18,18,18,0.3,0.3,0.3,56,70,63,0,121.92,0,121.92,2,25,32,32,25 oz/m2,32 oz/plant,8-10 weeks,,Small (0-4 FT),Small (0-4 FT),0.30%,Critical x Critical +,Sativa,September,"Caryophyllene, Limonene, Linalool, Myrcene, Pinene",,,,,,,
89d6257c-3779-41ea-b22e-f5b3d3bb804d,https://www.gorilla-cannabis-seeds.co.uk/dutchpassion/polarlight-2-feminized.html,Polarlight 2 Feminized,Dutch Passion PolarLight #2 Feminized,Polarlight,,2,,,Gorilla Cannabis Seeds,Dutch Passion,html/e98a206c7217d411.html,1/14/2026,,,,,,,,,,,,,1,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,polarlight-2,FALSE,FALSE,TRUE,FALSE,,25 to 50 gr. per plant,65 to 70 days,,,,,,,65,70,67.5,35,80,,,25,50,,,,,,,,,,,,,,35 to 80 cm,,,,,,
93c838c2-2428-4f9a-a850-8822213cb217,https://www.cropkingseeds.com/feminized-seeds/guava-2-0-strain/,Guava 2 0 Strain,Guava 2.0 Strain,Guava,,2,,,Crop King Seeds,Crop King Seeds,html/a6225ffd4284c5a6.html,2026-01-13T11:29:55.449408,,Guava,Gelato 41,guava,gelato-41,,,,,,,guava x gelato-41,1,,,,,Indica Dominant,60,40,FALSE,,26,27,15-24%,0,1,0.20%,,70,121.92,243.84,550,700,,"Fruity, Tropical",,,,guava-20,FALSE,FALSE,TRUE,FALSE,15-24%,,,15,24,19.5,0.2,0.2,0.2,56,63,59.5,0,121.92,152.4,243.84,2,550,600,700,550g/m2,600-700 g/plant,8-9 weeks,,Small (0-4 FT),Medium (5 to 8 FT),0.20%,Guava and Gelato 41,Indica Dominant Hybrid,Late September &#8211; Early October,,,,,,,,
97b68025-1e35-4ba2-a42b-2d96f867870e,https://www.cropkingseeds.com/feminized-seeds/shire-2-0-feminized-seeds/,Shire 2 0 Feminized Seeds,Shire 2.0,Shire,,2,,,Crop King Seeds,Crop King Seeds,html/76f7f4c7b3d659fe.html,2026-01-13T11:27:23.007488,,Chem D,Super Silver Sour Diesel Haze,chem-d,super-silver-sour-diesel-haze,,,,,,,chem-d x super-silver-sour-diesel-haze,1,,,,,Sativa Dominant,40,60,FALSE,,20,22,18.46% to 27.57%,0.36,0.59,1%,,56,243.84,243.84,450,500,,Diesel,,,,shire-20,FALSE,FALSE,TRUE,FALSE,18.46% to 27.57%,,,18.46,27.57,23.015,1,1,1,63,70,66.5,152.4,243.84,152.4,243.84,2,450,450,500,400-450g/m2,450-500g/plant,9-10 weeks,,Medium (5 to 8 FT),Medium (5 to 8 FT),1%,Chem D x Super Silver Sour Diesel Haze,Sativa Dominant Hybrid,Mid-October,,,,,,,,
b9aa8571-57b9-47c6-8e18-ad458b8eeec9,https://www.gorilla-cannabis-seeds.co.uk/dinafem/autoflowering/haze-20-auto.html,Haze 20 Auto,Haze 2.0 Auto,Haze,,2,,,Gorilla Cannabis Seeds,DINAFEM Seeds,html/ac8cf6fbf6b537a5.html,1/14/2026,,in,the otherSativasandIndicaStrains,in,the-othersativasandindicastrains,,,,,,,in x the-othersativasandindicastrains,1,,,,,,,,TRUE,,,,,,,,,,,,,,euphoric,"Pine, Wood & Lemon",,,,haze-20,FALSE,FALSE,FALSE,TRUE,Strong,50 to 170 cm,70 to 80 Days,,,,,,,70,80,75,60,120,,,50,170,,,,,,,,,,,,,,60 to 120 cm,,,,,,
bd9483be-bf43-48c8-9998-4e1b74d90266,https://www.gorilla-cannabis-seeds.co.uk/jointdoctor/feminized/lowryder-2-feminized.html,Lowryder 2 Feminized,Joint Doctor Lowryder #2 Feminized,Lowryder,,2,,,Gorilla Cannabis Seeds,Joint Doctor,html/ff95c1ae69ca71fa.html,1/14/2026,,Santa Maria,Lowryder,santa-maria,lowryder,,,,,,,santa-maria x lowryder,1,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,lowryder-2,FALSE,FALSE,TRUE,FALSE,15.50%,,9 Weeks from seed,15.5,15.5,15.5,,,,63,63,63,,,,,,,,,,,,,,,,,,,,,,,,,,
be300130-aad9-4117-96fa-bf2c68ffb522,https://www.gorilla-cannabis-seeds.co.uk/dutchpassion/orange-bud-20.html,Orange Bud 20,Orange Bud 2.0,Orange Bud 2.0,,2,,,Gorilla Cannabis Seeds,Dutch Passion,html/bb7c9d95173189bf.html,1/14/2026,,Original Orange Bud,Mimosa,original-orange-bud,mimosa,,,,,,,original-orange-bud x mimosa,1,,,,,,,,FALSE,,,,,,,,,,,,,,,citrus-dominant orange,,,,orange-bud-20,FALSE,FALSE,FALSE,FALSE,approximately 20%,Good,9 weeks,20,20,20,,,,63,63,63,76.2,3048,,,,,,,,,,,,,,,,,,75-100cm (2.5ft - 3ft),,,,,,
c3434d09-d505-41b1-8052-b20b775df35a,https://www.cropkingseeds.com/feminized-seeds/green-kush-2-feminized-seeds/,Green Kush 2 Feminized Seeds,Green Kush #2,Green Kush,,2,,,Crop King Seeds,Crop King Seeds,html/415e9c454cebaa2c.html,2026-01-13T11:14:57.658773,,Green Crack,Purple Kush,green-crack,purple-kush,,,,,,,green-crack x purple-kush,1,,,,,Indica Dominant,60,40,FALSE,,17,20,20%,0.1,0.2,1%,,70,121.92,121.92,400,500,,,,,,green-kush-2,FALSE,FALSE,TRUE,FALSE,20%,,,20,20,20,1,1,1,56,63,59.5,0,121.92,0,121.92,2,400,500,500,400 g/m2,500 g/plant,8-9 weeks,,Small (0-4 FT),Small (0-4 FT),1%,Green Crack and Purple Kush,Indica Dominant Hybrid,September,,,,,,,,
c4ae9c74-d154-4229-857e-5bafac302708,https://www.gorilla-cannabis-seeds.co.uk/g13labs/feminized/blueberry-gum-2.html,Blueberry Gum 2,Blueberry Gum #2,Blueberry Gum,,2,,,Gorilla Cannabis Seeds,G13 Labs,html/6a47291666521a4c.html,1/14/2026,,Blueberry x Bubblegum,Black Domina,blueberry-x-bubblegum,black-domina,,,,,,,blueberry-x-bubblegum x black-domina,1,,,,,,,,FALSE,,,,,,,,,,,,,,relaxing,,,,,blueberry-gum-2,FALSE,FALSE,TRUE,FALSE,,600 to 700 gr/seed,8-9 weeks,,,,,,,56,63,59.5,,,,,600,700,,,,,,,,,,,,,,,,,,,,
d9b76245-45a8-4e5e-a7b1-0d7d3a49305b,https://www.gorilla-cannabis-seeds.co.uk/g13labs/feminized/pineapple-express-2.html,Pineapple Express 2,Pineapple Express #2,Pineapple Express,,2,,,Gorilla Cannabis Seeds,G13 Labs,html/daa5fd106dd35438.html,1/14/2026,,,,,,,,,,,,,1,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,pineapple-express,FALSE,FALSE,TRUE,FALSE,,900 to 1300 gr/seed,7 weeks,,,,,,,49,49,49,2.5,2.5,,,900,1300,,,,,,,,,,,,,,Up to 2.5 Meters,,,,,,
e9a65b2d-0505-441f-9c25-b414521875bb,https://www.gorilla-cannabis-seeds.co.uk/dinafem/autoflowering/roadrunner-automatic-2.html,Roadrunner Automatic 2,Roadrunner Automatic #2,Roadrunner,,2,,,Gorilla Cannabis Seeds,DINAFEM Seeds,html/1f6318a284ffb126.html,1/14/2026,,,,,,,,,,,,,1,,,,,,,,TRUE,,,,,,,,,,,,,,relaxing,,,,,roadrunner-2,FALSE,FALSE,FALSE,TRUE,Average,20 to 30 grams,60 to 65 Days from Seed,,,,,,,60,65,62.5,140,140,,,20,30,,,,,,,,,,,,,,"Up to 140 cm Outdoors, Shorter Inside",,,,,,
f6223e6b-6efa-4144-a386-2e0896007014,https://www.gorilla-cannabis-seeds.co.uk/dinafem/autoflowering/critical-plus-2-auto.html,Critical Plus 2 Auto,Critical + 2.0 Auto,Critical +,,2,,,Gorilla Cannabis Seeds,DINAFEM Seeds,html/709717656b8ef07d.html,1/14/2026,,Critical  Auto,Critical  Auto,critical-auto,critical-auto,,,,,,,critical-auto x critical-auto,1,,,,,,,,TRUE,,,,,,,,,,,,,,,Extremely Skunky,,,,critical-20,FALSE,FALSE,FALSE,TRUE,Strong,50 to 250 gr/m2 - She Loves Hydro!,70 to 80 Days from Seed,,,,,,,70,80,75,60,130,,,2,250,,,,,,,,,,,,,,60 to 130 cm,,,,,,
