seed_bank,source_url,extraction_methods_used,scraped_at,seed_type,growth_type,genetics,cannabis_type,flowering_time,yield,terpene_profile,breeder_name,about_info,strain_name,data_completeness_score,quality_tier,effects,strain_type,indica_sativa_cbd,plant_height,height,thc_content,cbd_content
North Atlantic Seed Company,https://www.northatlanticseed.com/product/strawberry-frosty-f/,"['structured', 'description', 'patterns', 'fallback']",2026-01-09T23:59:31.377153,Feminized,Photoperiod,"& Breeding
Strawberry Frosty combines the modern dessert appeal of Ice Berry Gelato-Runtz with Strawberry Yum Yum",,56 - 70 days,"s: Large, but premium quality with connoisseur-grade bag appeal
Height: 3 to 4 feetÂ 

Feminized Photoperiod","Sweet Strawberry Gelato Cream, Berry Candy, Frosty Fuel",Mosca Seeds,Buy Strawberry Frosty (F) online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,Strawberry Frosty F,95.2,Premium,"A true balanced hybrid: uplifting, creative, and joyful, upfront, tapering into a relaxing but functional body buzz",Hybrid,,3-4 ft,"3 to 4 feetÂ 

Feminized Photoperiod",,
North Atlantic Seed Company,https://www.northatlanticseed.com/product/strawberry-black-r/,"['structured', 'description', 'patterns', 'fallback']",2026-01-09T23:59:34.154707,Regular,Photoperiod,Strawberry Diesel x (UW Black x Goldstar),,8-9 weeks,,"Citrus, strong sour lemon, earthy, spicy, floral, pine.",Deadpanhead Seeds,Buy Strawberry Black (R) online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,Strawberry Black R,74.7,High,,Hybrid,,,,2%,
North Atlantic Seed Company,https://www.northatlanticseed.com/product/new-strawberry-banana-og-f/,"['structured', 'description', 'patterns', 'fallback']",2026-01-09T23:59:34.930692,Feminized,Photoperiod,Strawberry Banana x OGâ€Xâ€,"Feminized Photoperiod, Hybrid Feminized, Hybrid Photoperiod",,"s well indoors, and Greenhouse, Will grow a 10 ft Christmas Tree Outdoors!

FeminizedÂ Photoperiod","Sweet, fruity, with Fuel finish",Purple Caper Seeds,Buy Strawberry Banana OG (F) online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,New Strawberry Banana Og F,83.1,Premium,that sharpen creativity and sensory awareness,Hybrid,,,,,
North Atlantic Seed Company,https://www.northatlanticseed.com/product/sticky-mango-auto/,"['structured', 'description', 'patterns', 'fallback']",2026-01-09T23:59:38.133438,Feminized,Autoflower,"ing our resinous Indica Gorilla Gas auto, withÂ wonderfully potent sativas which have particularly pronounced tropical terpene profiles, this produced an astounding aromatic variety covered in juicy trichomes","Hybrid Autoflower, Hybrid Feminized, Feminized Autoflower",60 - 70 days from sprout,Indoor Yield 400-450 gr/m2 Outdoor Yield 500-600 gr/plant,,Tastebudz,Buy Sticky Mango Auto online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,Sticky Mango,79.5,High,,Hybrid,,,,,
North Atlantic Seed Company,https://www.northatlanticseed.com/product/sticky-duk-r/,"['structured', 'description', 'patterns', 'fallback']",2026-01-09T23:59:38.526449,Regular,Photoperiod,Mekong Sticky x Sour Duk,,8-9 weeks,,"Pine, sour citrus, burnt rubber, fruity, musty, hoppy, skunky.",Deadpanhead Seeds,Buy Sticky Duk (R) online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,Sticky Duk R,74.7,High,,Hybrid,,,,,
North Atlantic Seed Company,https://www.northatlanticseed.com/product/special-queen-1-f/,"['structured', 'description', 'patterns', 'fallback']",2026-01-09T23:59:42.227391,Feminized,Photoperiod,ing Skunk with Power Bud,"Feminized Photoperiod, Hybrid Feminized, Hybrid Photoperiod",55 - 65 days,for anÂ 8-9 weekÂ sativa,,Royal Queen Seeds,Buy Special Queen #1 (F) online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,Special Queen 1 F,86.7,Premium,,Hybrid,50% Indica / 50% Sativa,Indoor: 80 - 140 cm; Outdoor: 200 - 270 cm,,,
North Atlantic Seed Company,https://www.northatlanticseed.com/product/new-space-queen-xx-f/,"['structured', 'description', 'patterns', 'fallback']",2026-01-09T23:59:43.710280,Feminized,Photoperiod,"between Romulan and Cinderella 99, this strain inherits the best qualities of its parentage, offering a well-balanced experience that delights both mind and body",,,,,Brothers Grimm Seeds,Buy Space Queen (F) online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,New Space Queen Xx F,63.9,High,"Known for its uplifting and energizing effects, Space Queen is perfect for daytime use or creative pursuits",Hybrid,,,,,
North Atlantic Seed Company,https://www.northatlanticseed.com/product/space-queen-remixed-r/,"['structured', 'description', 'patterns', 'fallback']",2026-01-09T23:59:43.942507,Regular,Photoperiod,"Space Queen XX x Space Dude

Flowering Time: 8-10 weeks

Indica/Sativa: Balanced Hybrid

Height: Medium to Large, with wide internode spacing

Phenotypes: Uniform plants with excellent resin production and fruity pineapple undertones",,56 - 70 days,"Medium

Taste: Pineapple / Fruity / Cherry / Earthy

Best Way to Grow: Top early for structure; Xmas tree plants",,Subcool Seeds,Buy Space Queen Remixed (R) online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,Space Queen Remixed R,81.9,Premium,,Hybrid,,Medium-Large,"Medium to Large, with wide internode spacing

Phenotypes: Uniform plants with excellent resin production and fruity pineapple undertones",,
North Atlantic Seed Company,https://www.northatlanticseed.com/product/space-queen-BX-r/,"['structured', 'description', 'patterns', 'fallback']",2026-01-09T23:59:44.124327,Regular,Photoperiod,"Space Candy x Space Dude

Flowering Time: 8â€“9 Weeks

Indica/Sativa: Balanced Hybrid (50/50)

Height: Medium-Tall

Phenotypes: Balanced growth habits â€” sturdy, vigorous, and loaded with aromatic flower sites",,56 - 70 days,"Medium-heavy indoors, with even larger harvest potential outdoors",,Subcool Seeds,Buy Space Queen BX (R) online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,Space Queen Bx R,81.9,Premium,,Hybrid,,Medium-Tall,"Medium-Tall

Phenotypes: Balanced growth habits â€” sturdy, vigorous, and loaded with aromatic flower sites",,
North Atlantic Seed Company,https://www.northatlanticseed.com/product/sour-orange-f/,"['structured', 'description', 'patterns', 'fallback']",2026-01-09T23:59:45.600886,Feminized,Photoperiod,Clementine x orange sherbet x Tangie,"Feminized Photoperiod, Hybrid Feminized, Hybrid Photoperiod",65 - 75 days,s of 700 g/plant when grown indoors and a whopping 1700-2000 g/plant when grown outdoors,Alpha-pinene / Linalool / Alpha Pinene / Limonene / Menthol / Beta Myrcene / Beta Caryophyllene / Alpha Humulene / Terpinolene,Supernatural Seeds,Buy Sour Orange (F) online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,Sour Orange F,86.7,Premium,,Hybrid,,,,,
North Atlantic Seed Company,https://www.northatlanticseed.com/product/818-headband-aka-sour-og/,"['structured', 'description', 'patterns', 'fallback']",2026-01-09T23:59:45.793423,Feminized,Photoperiod,isÂ Cali ConnectionÂ OriginalÂ Sour DieselÂ cut which is known as AJ's cut aka Asshole Joe aka Weasel as in the first cut to come out of his room of the Famous Sour Diesel collection,"Feminized Photoperiod, Hybrid Feminized, Hybrid Photoperiod",50 - 60 days,s will be great 800+g m2,,The Cali Connection,Buy 818 Headband AKA Sour OG (F) online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,818 Headband Aka Sour Og,79.5,High,,Hybrid,,,,,
North Atlantic Seed Company,https://www.northatlanticseed.com/product/sour-mints-r-12-days-of-in-house/,"['structured', 'description', 'patterns', 'fallback']",2026-01-09T23:59:46.218416,Regular,Photoperiod,"> SOUR MINTS (SOUR URKLE X PLATINUM KUSH BREATH BX2)

Lineage: Sour Urkle Ã— Platinum Kush Mints Bx2

Flowering Time: 65â€“70 days

Stretch: Strong

Height: Mediumâ€“Tall

Yield: Mediumâ€“High

Grow Tips: Strong aromaâ€”filtration needed indoors",,65 - 75 days,"Mediumâ€“High

Grow Tips: Strong aromaâ€”filtration needed indoors",,In House Genetics,Buy Sour Mints (R) [12 DAYS OF IN HOUSE] online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,Sour Mints R 12 Days Of In House,81.9,Premium,,Hybrid,,Medium - Tall,"Mediumâ€“Tall

Yield: Mediumâ€“High

Grow Tips: Strong aromaâ€”filtration needed indoors",,
North Atlantic Seed Company,https://www.northatlanticseed.com/product/snowberry-zushi-f-ships-late-september/,"['structured', 'description', 'patterns', 'fallback']",2026-01-09T23:59:53.949915,Feminized,Photoperiod,"Strawberry Snowcone x Blue Zushi
Type: Hybrid
Seed Type:Â Feminized
Flowering: 8-9 weeks
Yield: Medium to High
Characteristics:A chilling burst of strawberry syrup, creamy Z, and icy funk",,8-9 weeks,"Medium to High
Characteristics:A chilling burst of strawberry syrup, creamy Z, and icy funk","Ripe Strawberry, Sugary Citrus, Sharp Blue Raspberry, Pine with a Dank, Fuel-forward base",Elev8 Seeds,Buy Snowberry Zushi (F) online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,Snowberry Zushi F Ships Late September,88,Premium,â€” perfect for daytime indulgence or flavor chasers,Hybrid,,,,,
North Atlantic Seed Company,https://www.northatlanticseed.com/product/slusherz-f/,"['structured', 'description', 'patterns', 'fallback']",2026-01-09T23:59:55.834517,Feminized,Photoperiod,"of Slurricane and Gushers, creating an Indica dominant strain that blooms in as little as 8-10 weeks","Feminized Photoperiod, Hybrid Feminized, Hybrid Photoperiod",65 - 75 days,s between 400-500 grams/m2 indoor and 400-500 grams/plant outdoor,Alpha Cedrene / Alpha Pinene / Beta Caryophyllene / Borneol / Cadinene / Camphene / Citral / Eugenol / Farnesene / Fenchol / Humulene / Myrcene / Ocimene,Supernatural Seeds,Buy Slusherz (F) online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,Slusherz F,86.7,Premium,,Hybrid,,,,,
North Atlantic Seed Company,https://www.northatlanticseed.com/product/new-slurriking-f/,"['structured', 'description', 'patterns', 'fallback']",2026-01-09T23:59:56.035301,Feminized,Photoperiod,"> SLURRIKING (SLURRICANE #7 X KING SHERB)

Lineage: Slurricane #7 Ã— King Sherb

Flowering Time: 65â€“70 days

Stretch: Moderate

Height: Medium

Yield: Mediumâ€“High

Grow Tips: Maintain airflow in bloom; produces resin-heavy colas",,65 - 75 days,"Mediumâ€“High

Grow Tips: Maintain airflow in bloom; produces resin-heavy colas",,In House Genetics,Buy Slurriking (F) online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,New Slurriking F,81.9,Premium,,Hybrid,,Medium,"Medium

Yield: Mediumâ€“High

Grow Tips: Maintain airflow in bloom; produces resin-heavy colas",,
North Atlantic Seed Company,https://www.northatlanticseed.com/product/new-slurricane-f/,"['structured', 'description', 'patterns', 'fallback']",2026-01-09T23:59:56.414389,Feminized,Photoperiod,"> SLURRICANE (DOSIDOS X PURPLE PUNCH)

Expect extremely sugar coated flowers with an OG/tropical flavour","Feminized Photoperiod, Hybrid Feminized, Hybrid Photoperiod",60 - 75 days,Medium,,In House Genetics,Buy Slurricane (F) online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,New Slurricane F,86.7,Premium,,Hybrid,,Medium - Tall,,,
North Atlantic Seed Company,https://www.northatlanticseed.com/product/skywalker-auto-3/,"['structured', 'description', 'patterns', 'fallback']",2026-01-09T23:59:58.686501,Feminized,Autoflower,"Skywalker OG x Gelato #41 Auto

INDOOR 
Flowering Cycle: 8 to 9 Weeks
Yield: Medium - High

OUTDOOR 
Harvest: 8 to 9 weeks flowering time
Yield: 180g/plant
Average Height: 90-110cm

PRODUCT INFO

Skywalker Auto is an autoflowering hybrid that comes from the famous Skywalker OG and Gelato #41 auto",,56 - 70 days,"Medium - High

OUTDOOR 
Harvest: 8 to 9 weeks flowering time
Yield: 180g/plant
Average Height: 90-110cm

PRODUCT INFO

Skywalker Auto is an autoflowering hybrid that comes from the famous Skywalker OG and Gelato #41 auto",,Greenhouse Seed Co.,Buy Skywalker Auto online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,Skywalker Auto 3,81.9,Premium,,Hybrid,,90-110cm,"90-110cm

PRODUCT INFO

Skywalker Auto is an autoflowering hybrid that comes from the famous Skywalker OG and Gelato #41 auto",,
North Atlantic Seed Company,https://www.northatlanticseed.com/product/skunk-xl-f/,"['structured', 'description', 'patterns', 'fallback']",2026-01-10T00:00:00.165245,Feminized,Photoperiod,for the majority of marijuana seeds around today,"Feminized Photoperiod, Hybrid Feminized, Hybrid Photoperiod",55 - 65 days,ing a giant main cola,,Royal Queen Seeds,Buy Skunk XL (F) online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,Skunk Xl F,86.7,Premium,,Hybrid,50% Indica / 50% Sativa,Indoor: 60 - 100 cm; Outdoor: 160 - 200 cm,,,
North Atlantic Seed Company,https://www.northatlanticseed.com/product/scream-cheese-f/,"['structured', 'description', 'patterns', 'fallback']",2026-01-10T00:00:10.289250,Feminized,Photoperiod,"> SCREAM CHEESE (GHOSTFACE OG X EXODUS CHEESE)
ðŸ§€ Scream Cheese â€“ Halloween Cannabis Strain | Limited Edition 2025 (Ghostface OG Ã— Exodus Cheese)
ðŸ’€ Say cheeseâ€¦ if you dare",,56 - 70 days,"â‰ˆ 85 g per plant (post-dry indoor)






Availability
ðŸ’€ Limited Edition Halloweed 2025 Drop






ðŸ”¥ Flavour & Aroma of Scream Cheese
An intense blend of the OG fuel from Ghostface and the pungent skunk tang of Exodus Cheese","On the inhale comes spicy gas and sour funk; the exhale leaves a creamy, savoury trail that lingers long after.",Tastebudz,Buy Scream Cheese (F) online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,Scream Cheese F,81.9,Premium,,Hybrid,,,,,
North Atlantic Seed Company,https://www.northatlanticseed.com/product/scotts-og-2/,"['structured', 'description', 'patterns', 'fallback']",2026-01-10T00:00:10.441116,Feminized,Photoperiod,Triangle Kush X Rare Dankness #1,"Feminized Photoperiod, Hybrid Feminized, Hybrid Photoperiod",55 - 65 days,and is easy to trim,"Pungent, Lemon/Kushy",Rare Dankness,Buy Scottâ€™s OG (F) online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,Scotts Og 2,86.7,Premium,,Hybrid,,,,,
North Atlantic Seed Company,https://www.northatlanticseed.com/product/scoopski-f2-auto/,"['structured', 'description', 'patterns', 'fallback']",2026-01-10T00:00:10.914807,Feminized,Autoflower,Purple Scoops x Wizard's Apprentice F4,,75 - 85 days,2-4 ounce,,Night Owl Seeds,Buy Scoopski F2 Auto online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,Scoopski F2,80.7,Premium,"are on the heavier side of the scale, with a nice mind unwind and stoney body effects that make her an ideal treat for decompressing after a long day",Hybrid,,,,,
North Atlantic Seed Company,https://www.northatlanticseed.com/product/new-runtz-x-layer-cake-f/,"['structured', 'description', 'patterns', 'fallback']",2026-01-10T00:00:13.175796,Feminized,Photoperiod,"sensationally fused to create an incredibly powerful strain, THC percentages off the scale, great production indoors and out with unlimited potential adapting to any growing style",,"60 - 70 days, Outdoor: Early to Mid October",Indoors: up to 700-800 gr/mÂ²; Outdoors: up to 2500 gr/plant,"Tropical Fruits, Herbal, Sweet Spicy",Barney's Farm,Buy Runtz X Layer Cake (F) online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,New Runtz X Layer Cake F,89.2,Premium,,Hybrid,,Indoors: 100-130cm; Outdoors: 150-200cm,"s up to 130cm depending on growing time, with THC % levels tested up to an incredible 27%

Outdoors in ideal conditions RUNTZ X LAYER CAKEâ„¢ reaches heights of 2m metres producing up to 2",,
North Atlantic Seed Company,https://www.northatlanticseed.com/product/runtz-buttonz/,"['structured', 'description', 'patterns', 'fallback']",2026-01-10T00:00:14.462916,Regular,Photoperiod,Runtz x Rainbow Chip,"Hybrid Photoperiod, Hybrid Regular M/F Photoperiod, Regular M/F Photoperiod",55 - 65 days,Heavy,,Clearance,Buy DISCONTINUED Runtz Buttonz (R) online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,Runtz Buttonz,86.7,Premium,,Hybrid,50% Indica / 50% Sativa,Medium/Tall,,,
North Atlantic Seed Company,https://www.northatlanticseed.com/product/runtz-f-2/,"['structured', 'description', 'patterns', 'fallback']",2026-01-10T00:00:15.296543,Feminized,Photoperiod,of the Original Z and Gelato,,"55 - 65 days, Outdoor: Mid to Late September",up to 550-650g/mÂ²,"Tropical Fruits, Diesel, Sweet Candy",Barney's Farm,Buy Runtz (F) online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,Runtz F 2,89.2,Premium,,Hybrid,,Indoors: 90-110cm; Outdoors: up to 150â€“ 80cm,,,
North Atlantic Seed Company,https://www.northatlanticseed.com/product/rs11-x-banana-og-f/,"['structured', 'description', 'patterns', 'fallback']",2026-01-10T00:00:17.249072,Feminized,Photoperiod,"all surfaces, indicating high concentrations of active compounds",,65 - 75 days,s up to 600g/mÂ²Â under optimal conditions,"Lemon, Spicy, Cherry",Barney's Farm,Buy RS11 x Banana OG (F) online from North Atlantic Seed Co. Voted #1 by the ICA Cannabis Awards. Fast shipping & premium genetics.,Rs11 X Banana Og F,95.2,Premium,manifest through progressive stages of experience,Hybrid,,"Indoor: 120-150 cm
Outdoor: 150-200 cm","s between 120 and 150cm, producing substantial yields up to 600g/mÂ²Â under optimal conditions",,
